id,artist,title,album_title,artist_type,album_year,genre,mood,tempo
150376886,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
150376831,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
150376796,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
150376788,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120747272,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120711340,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120711113,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120711099,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120549288,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120549155,Отто Дикс,Раб,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120549112,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120548831,Отто Дикс,Любимый немец,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120548758,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
120544219,Отто Дикс,Белый пепел,Эго,"",2005,Other/Meditative a Space/Meditative,"",""
